typing_speed_wpm,avg_keystroke_interval_ms,backspace_ratio,pause_frequency_per_min,mouse_velocity_px_s,mouse_distance_px,click_frequency_per_min,idle_time_seconds,error_rate,response_time_seconds,retry_count,context_switches_per_min,cognitive_load,subject_id
26.4141,217.7494,0.23,14,82.3222,2540.143,39.8872,13.95,0.2006,14.629,3,10,2,52
31.8053,490.6563,0.0841,10,167.6031,2927.711,18.3362,8.8054,0.2445,11.3189,3,4,2,15
50.6491,379.5203,0.0526,6,234.4674,2468.2973,8.0108,6.81,0.0964,7.9325,4,4,1,18
71.2857,221.8455,0.0957,1,302.4857,1122.6315,19.5323,9.2709,0.0142,10.2165,0,3,1,58
60.1936,305.8709,0.1945,6,328.7037,1891.5193,17.7959,15.7153,0.0506,8.4216,0,6,2,14
40.806,178.4751,0.1185,4,306.3876,1880.1888,16.83,11.1618,0.1759,6.2432,0,3,1,44
40.8581,199.4131,0.0767,4,293.5376,900.9143,13.6291,5.1462,0.0,1.064,2,0,0,9
9.3234,488.0383,0.1497,7,232.799,1624.18,19.4588,8.8182,0.0657,10.3043,0,8,2,20
59.5408,219.9655,0.1331,7,264.3456,1992.7876,15.5373,4.5919,0.1526,8.7051,4,3,1,42
38.5853,387.8654,0.2413,14,87.8908,2182.3735,33.7962,12.7567,0.2204,14.7088,6,8,2,16
31.0786,255.6871,0.1373,4,249.3722,1643.9076,23.693,11.4409,0.06,6.9516,2,0,1,34
19.7399,228.8118,0.1933,7,248.0673,2211.0792,48.8394,10.7052,0.2536,13.489,5,10,2,22
31.0163,300.5206,0.1633,6,225.123,2682.6213,8.2909,8.1351,0.0821,4.9707,2,6,1,10
30.4775,151.6182,0.0721,12,354.414,1713.756,33.7331,9.9562,0.0527,8.1094,1,5,1,50
22.8127,436.4802,0.204,13,215.2078,2723.7045,31.5736,1.2367,0.1322,13.7035,9,5,2,59
53.2343,291.9112,0.0801,4,211.3713,2152.8787,22.5561,12.2527,0.0538,11.2982,2,5,1,58
38.3575,295.697,0.0858,6,200.2193,1997.7943,18.759,15.3293,0.0797,8.732,0,9,1,1
17.7712,444.6128,0.1713,13,258.486,2279.0012,27.6016,13.7051,0.148,11.4502,1,6,2,32
46.9383,344.11,0.1427,7,269.4957,2328.1706,18.1728,2.0966,0.2191,12.4994,4,1,2,59
47.0837,494.3691,0.1956,12,120.2712,2323.2037,33.0833,18.1007,0.1916,14.8386,4,7,2,30
45.764,205.3553,0.0709,7,298.4922,2080.7806,31.6613,0.0,0.0075,4.8801,4,5,1,28
38.0473,348.694,0.174,9,147.2057,2793.7747,19.8527,5.5509,0.226,11.288,4,11,2,18
58.2624,281.4304,0.079,10,411.5584,1600.9912,16.6498,12.8077,0.0897,8.5314,0,8,1,40
63.7796,249.814,0.0592,3,542.1351,919.5894,20.685,0.6635,0.0,5.8256,0,0,0,43
51.9348,307.875,0.1003,5,347.918,1737.5194,25.4942,7.8236,0.0828,9.5144,5,9,2,1
37.5,225.1974,0.1142,6,315.0208,1761.8242,26.9471,5.7016,0.1158,11.557,2,5,1,5
51.6094,140.9872,0.0183,0,443.4741,1794.2651,20.861,1.6611,0.0,2.9326,0,5,0,28
62.0613,303.9738,0.0305,3,552.8748,1039.3981,22.5972,5.2874,0.0,4.2699,0,0,0,57
46.5085,184.8755,0.0364,4,373.1796,1593.8303,21.8889,10.1325,0.0218,4.1095,1,0,0,52
70.0512,199.5605,0.0,0,475.196,1534.7889,12.019,0.0,0.0,0.5,0,0,0,48
75.1803,281.8703,0.0745,6,377.3714,2360.1727,5.4657,7.4214,0.1214,2.1865,0,5,0,6
50.6616,165.6894,0.0447,0,478.5425,1201.1752,21.3943,0.381,0.0574,2.6693,0,1,0,35
56.817,212.1672,0.0,0,446.4627,1011.0055,27.2758,1.2516,0.0318,0.5,1,0,0,35
60.696,173.0637,0.0971,2,276.9234,750.4324,19.9152,3.48,0.0,1.9964,2,4,0,0
47.0855,308.5795,0.1068,10,183.1267,2254.4527,32.4733,11.1795,0.157,11.0405,6,10,2,45
45.244,148.7404,0.0401,10,181.2771,1582.4526,10.8217,6.6157,0.0779,8.1553,0,2,1,33
80.8702,192.5705,0.0691,7,203.994,1972.187,17.8539,9.818,0.0859,11.6482,3,5,1,54
95.1504,118.9022,0.0,0,527.3827,964.2923,6.6425,0.0,0.0,0.5,0,0,0,46
36.951,159.0199,0.0595,2,359.4736,1967.3024,15.9056,7.5447,0.0416,3.9323,0,4,0,37
5.0,328.672,0.1624,8,254.2519,2656.7016,19.3896,18.4819,0.0866,21.3794,3,5,2,5
63.9598,278.5253,0.1123,6,198.8637,1298.1908,22.0037,0.5673,0.0953,6.9832,1,2,0,27
35.3151,228.8573,0.06,9,273.8691,1836.4485,40.3718,9.1873,0.1086,5.3117,2,3,2,50
39.3628,374.0239,0.14,8,214.2272,2076.0347,24.1316,25.0337,0.2078,18.8884,2,11,2,30
52.622,335.399,0.1154,4,455.3977,1638.2077,11.3492,4.6926,0.0336,2.0837,4,4,0,25
67.198,163.0721,0.1075,2,226.1091,1374.8694,30.5345,5.6061,0.0265,6.2036,3,1,0,53
45.0448,235.2016,0.0569,4,515.3106,1312.8252,19.0684,3.6476,0.0,2.9573,1,2,0,25
42.8758,323.047,0.2135,3,356.2087,2857.422,23.6481,11.5314,0.1133,13.3127,2,7,2,51
66.2622,193.5339,0.1281,5,385.8128,1494.1959,16.7746,1.053,0.106,8.1134,1,5,1,24
60.1975,263.0996,0.0993,5,325.2888,2209.732,21.9376,2.0561,0.0744,5.6145,1,0,0,6
92.6096,80.0,0.0,0,336.6578,773.4815,4.5093,0.0,0.0,0.5,0,0,0,54
58.229,326.2987,0.1873,11,92.0904,2187.3506,23.9538,11.2225,0.2706,11.7213,8,12,2,45
50.7753,262.8032,0.1367,5,165.6623,1742.6391,13.8479,2.5005,0.0849,8.1651,0,0,0,16
54.3495,295.229,0.1482,9,128.4957,1884.2884,43.5583,16.1661,0.21,16.9915,5,9,2,36
65.1436,159.6835,0.0853,5,369.9881,746.3151,12.3219,0.0,0.0531,2.0664,0,3,0,42
35.5509,460.325,0.189,12,156.5678,2462.2358,38.7484,15.8822,0.1963,16.9619,5,11,2,45
42.7269,232.0039,0.0881,15,230.6382,2306.8306,23.3399,17.3124,0.1781,8.9704,3,5,2,33
29.1825,360.9411,0.1171,7,88.1343,2414.4611,24.1493,3.8225,0.1714,8.6276,3,5,2,59
32.62,272.939,0.1434,6,104.9152,1611.6795,36.6551,7.0941,0.2069,11.4868,5,6,2,9
54.5301,387.4699,0.2444,11,201.4827,1936.6818,25.9461,20.0845,0.137,13.7306,3,9,2,30
22.3149,255.0331,0.1038,7,360.7288,1772.3205,18.9235,13.3538,0.1652,11.6651,5,6,2,26
11.3481,435.6545,0.2115,14,123.6541,3145.8882,41.2316,22.9982,0.263,14.8652,9,9,2,2
54.2361,363.5981,0.2125,8,223.9967,2105.2357,23.7062,19.3489,0.1248,13.0596,3,12,2,58
73.7444,255.9442,0.0406,0,376.7274,987.8688,20.3511,0.1157,0.1035,4.5367,1,2,0,45
83.9578,144.7366,0.0055,0,346.0828,1288.8284,8.9287,0.0,0.0,0.5,0,0,0,27
87.0649,138.9272,0.0228,1,325.8246,1447.4767,37.6002,5.8074,0.0,0.5,0,3,0,53
43.3909,237.5665,0.1355,6,254.6499,1755.4651,36.1185,15.0365,0.1115,0.9229,4,7,1,29
36.1509,235.2566,0.0501,5,460.8896,1814.9461,6.8002,4.3069,0.045,6.2013,0,1,0,7
28.0158,142.1471,0.0,2,331.7469,2078.067,16.8063,5.0792,0.0435,11.6471,1,6,0,26
19.0761,422.7383,0.0843,8,340.3128,2171.7628,22.7747,3.3917,0.127,11.5803,2,3,1,26
76.0201,154.3166,0.08,2,322.5313,1306.5461,29.1044,6.1419,0.0257,4.7907,1,5,0,53
44.9367,266.4008,0.2079,9,151.5126,2948.1394,22.6371,8.4984,0.1853,8.4933,7,10,1,8
13.4776,266.984,0.0575,10,291.41,1794.3156,35.5955,21.5953,0.08,6.9663,5,5,1,55
59.2336,364.8177,0.2445,14,113.3442,2962.7446,33.1092,7.629,0.185,12.2645,6,9,2,42
57.8368,234.5201,0.0,2,389.2351,1999.5453,9.0404,0.0,0.0937,4.9014,0,0,0,15
22.1363,226.6081,0.0808,7,214.1314,2440.3377,23.6851,1.1851,0.142,13.1525,1,6,1,39
45.7396,145.6679,0.0507,0,319.4529,2791.1975,17.4976,9.0083,0.0248,6.2302,2,5,0,37
39.8688,145.7069,0.0717,2,451.5461,1625.5442,5.0465,2.3868,0.0183,2.4152,1,1,1,46
14.5163,309.8869,0.1704,11,203.3102,2733.1235,30.6977,10.4856,0.2352,16.644,1,6,2,39
52.2364,152.5521,0.0538,2,413.7325,1083.3567,23.2618,0.3701,0.0,4.4961,1,4,0,22
41.8842,194.1509,0.1141,3,384.0043,1590.5978,12.5987,7.4435,0.0246,15.9452,0,2,1,5
57.9164,288.796,0.2311,13,165.9491,1333.9241,27.4253,8.4524,0.1008,10.8996,2,5,1,42
6.7612,353.1178,0.2736,17,95.4276,2795.3819,25.0756,17.2898,0.1705,8.1368,4,14,2,10
36.1533,199.0554,0.1028,3,317.6575,2458.2928,21.8062,3.4478,0.1892,3.6934,5,0,1,8
64.1905,90.6846,0.0397,0,415.0009,1233.8407,3.5394,1.2789,0.0771,3.7402,0,2,2,12
43.2823,214.03,0.0,0,458.5303,1322.4077,4.0039,0.2981,0.0,11.9126,0,0,0,5
21.1597,155.3715,0.1546,6,358.0594,1711.2949,21.0273,10.8707,0.1567,12.0712,3,6,2,7
49.4117,192.4812,0.1026,4,404.6288,221.8563,14.0415,0.7109,0.0907,5.0636,0,3,0,49
57.4729,190.8313,0.0801,5,415.9425,745.024,19.9756,2.3229,0.0,8.7796,3,1,0,45
38.7977,306.8709,0.1099,6,69.4692,1230.3295,37.3934,11.0714,0.0656,12.9713,3,3,1,9
41.5454,281.4413,0.0755,5,122.8268,649.0936,11.9688,7.8251,0.0884,7.5237,0,1,1,38
24.3063,384.223,0.0418,6,253.255,1997.763,25.9648,9.9242,0.1496,10.7336,5,7,1,25
73.6607,319.9578,0.2581,12,170.5385,2010.0438,33.3487,4.71,0.0621,10.5495,3,5,1,42
48.6756,266.3822,0.0503,7,219.8183,2068.7025,19.242,13.1688,0.1246,1.2836,1,3,1,31
54.2904,255.5963,0.0706,5,465.9417,2486.6788,17.9513,0.0,0.0489,5.055,3,4,0,8
32.9908,124.4991,0.0,0,370.1744,2482.7056,14.4911,6.9892,0.0874,3.3589,0,3,0,37
40.0544,179.73,0.1399,5,352.7111,1725.9279,26.8722,5.8301,0.1215,9.705,3,3,1,22
53.1142,186.2321,0.0283,7,367.0485,1611.0393,11.3163,13.0512,0.0837,1.3831,2,2,1,33
36.895,157.8367,0.0897,0,226.4022,1024.6868,28.4797,2.1469,0.0441,9.2079,0,1,1,19
49.5814,298.4285,0.205,8,250.7365,2076.3276,24.3811,9.7653,0.0761,10.5432,5,7,2,56
50.4585,332.254,0.2278,9,145.0826,1907.6439,25.0597,11.862,0.1016,14.9191,3,12,2,27
32.307,284.9002,0.0689,0,242.4648,857.956,17.1201,4.2772,0.1019,8.5448,1,0,0,21
47.7499,357.2937,0.1153,6,273.8742,2113.5605,17.5735,4.9862,0.0855,9.7562,0,2,1,1
48.8059,288.5963,0.1185,4,323.1345,1473.3811,21.0852,17.5147,0.1336,9.8088,1,2,1,30
46.2447,345.1616,0.0745,1,229.8287,1806.5305,19.0542,7.0746,0.1059,7.808,5,3,0,56
37.7523,216.0941,0.1422,4,425.6447,1872.5721,16.191,0.4877,0.078,9.0384,3,2,0,49
46.5871,128.0277,0.0122,7,291.9391,1740.4272,8.9025,7.3761,0.0617,0.5,0,3,0,33
58.3524,212.8107,0.0749,5,424.0332,1661.236,14.8569,11.521,0.074,0.5,1,0,0,44
47.4023,204.1871,0.0879,0,316.9171,1505.3904,29.4433,9.861,0.1195,5.305,5,7,1,35
23.528,372.858,0.0869,9,180.3831,1707.5042,26.4539,11.1886,0.1794,12.8822,4,9,2,18
49.0977,302.8155,0.0,0,315.2231,1639.5691,16.4715,1.6709,0.0312,2.7097,0,0,0,59
70.2647,283.6555,0.0531,5,418.7695,1471.012,20.3968,2.8185,0.0312,8.7765,4,3,1,45
68.5902,149.3911,0.0315,0,394.4571,100.0,9.0378,0.0,0.0,0.6855,0,0,0,9
75.4134,361.15,0.0,2,336.6957,1886.6555,10.9489,11.6358,0.0878,9.2115,1,3,0,4
67.8105,315.3207,0.0876,7,186.6169,2341.956,26.1818,14.1196,0.1242,4.4454,5,7,1,31
107.0665,97.1631,0.0,0,437.7569,829.5516,7.7057,0.0,0.0092,0.5,0,0,0,54
19.1705,405.0695,0.094,10,239.3869,3223.2082,27.1555,2.6693,0.1603,11.4697,5,3,2,59
84.978,80.0,0.0,0,400.7102,1621.2921,13.5918,6.911,0.0463,2.5719,0,0,0,54
34.5119,313.0219,0.1915,5,293.69,2524.0387,21.9841,12.7168,0.0317,9.0787,1,5,2,41
30.9537,223.9428,0.1145,7,342.8025,1518.5351,24.8879,5.5094,0.1251,7.746,1,1,0,16
50.0229,218.4741,0.012,4,378.8124,1996.7731,3.9803,2.1279,0.0697,7.0932,3,4,0,25
46.4059,309.1061,0.1043,2,290.8111,1826.723,13.5649,0.0,0.0457,12.5013,0,0,0,5
11.2037,429.7206,0.1971,10,294.7003,3695.7866,30.4716,15.872,0.1439,19.2731,4,8,2,25
66.485,267.4227,0.1503,4,269.0895,1408.8756,19.6364,9.0811,0.0776,12.7759,4,6,1,58
54.9323,269.8837,0.1349,4,173.6833,1888.6549,22.8339,4.614,0.0852,12.0291,4,6,1,27
35.2323,210.9031,0.1282,10,316.3416,1918.007,22.1017,3.528,0.1354,9.1001,3,2,2,7
68.4372,170.9186,0.0108,2,517.2667,1213.7918,12.4757,4.1892,0.0188,4.6068,0,1,0,46
20.1191,214.3141,0.0006,3,307.5262,1993.7272,10.7008,3.9304,0.1852,11.4157,0,3,1,26
47.501,240.9791,0.1727,11,199.5237,1940.5296,31.357,19.0995,0.132,6.4205,0,5,2,3
28.2655,236.0695,0.2003,6,181.0482,1283.1433,32.3655,2.7705,0.0759,8.1264,2,4,1,19
54.4779,280.2747,0.1509,9,123.3739,1833.7186,27.1274,13.6028,0.0841,14.7006,2,8,2,14
36.0153,300.2575,0.0312,1,448.9314,1241.1183,19.3301,9.1279,0.0836,8.2638,2,7,1,35
24.8792,293.7273,0.0,5,210.8195,1956.4963,26.3706,7.4878,0.0912,9.442,4,5,2,34
42.24,287.6736,0.0625,10,203.0293,2182.212,22.8649,4.6679,0.0978,5.7533,4,8,1,40
28.8668,306.012,0.2153,5,201.1864,1828.991,30.1621,0.0,0.0992,10.2037,1,6,2,19
41.2038,325.7261,0.0732,3,258.2561,2574.1752,20.6009,3.1933,0.0,2.3493,4,0,1,59
65.8601,272.1102,0.0941,3,374.8823,1911.0556,15.1502,2.5046,0.1302,4.9345,3,2,0,13
62.3675,297.3193,0.0024,2,264.897,1134.3003,19.4925,8.1171,0.1314,2.6355,2,1,1,23
29.2423,266.2,0.1017,4,270.0933,2069.9748,23.1654,5.7392,0.0657,8.8055,3,3,1,32
38.2673,254.5293,0.133,8,192.5723,2136.2367,15.7538,10.267,0.1521,11.791,1,5,1,16
24.9465,173.7627,0.1635,5,208.255,1348.264,31.4169,2.6902,0.1841,6.04,1,5,2,19
51.8702,490.5661,0.1435,7,264.4417,1811.2439,32.7313,13.9333,0.1828,15.4576,4,8,2,30
39.9479,345.7936,0.0874,5,411.2071,2231.8,12.9527,5.161,0.0774,9.802,4,5,1,25
27.8293,271.105,0.0844,6,342.2807,1395.4243,22.5699,5.2716,0.1072,10.4095,3,0,1,7
68.3593,205.8882,0.1663,9,271.2716,724.1711,22.5316,15.7562,0.0912,5.1759,2,4,1,53
69.7781,162.2291,0.0593,4,379.3227,2491.3967,0.1173,7.2784,0.0439,1.4024,0,3,0,6
61.1019,301.7365,0.031,0,330.0865,2687.3579,2.6417,4.5846,0.1375,9.3421,0,0,0,15
37.8803,279.6923,0.17,6,341.4584,1590.5989,28.285,9.312,0.0715,9.0441,2,6,1,9
27.5994,358.5079,0.0974,5,176.662,1694.2854,16.2572,5.8082,0.2182,11.4557,5,5,1,18
46.9874,338.0636,0.1287,4,234.3247,2013.9497,27.4883,9.4584,0.1076,14.0596,6,2,2,45
33.9796,446.725,0.2196,15,79.0168,2618.7169,34.3397,13.7679,0.2384,10.4746,3,7,2,29
47.3588,250.199,0.0939,7,377.4956,1776.0166,24.4874,5.8235,0.1316,11.4088,5,4,1,45
24.2021,219.2856,0.0578,8,431.1539,1863.7577,26.6206,8.0892,0.115,6.8479,1,1,2,7
47.2455,173.4989,0.045,5,343.6433,679.0506,21.5964,6.7989,0.0029,4.056,2,2,1,9
27.1042,318.3152,0.0755,5,292.5427,1305.1973,21.0877,10.0727,0.1245,9.4479,0,4,2,20
52.323,429.8581,0.1088,6,117.8294,1349.6051,28.7197,2.7487,0.1855,10.1679,0,6,0,23
34.0619,264.1506,0.1377,11,177.019,1580.0545,31.363,4.7427,0.1543,8.3546,2,7,1,17
56.5273,438.1553,0.1205,10,231.6215,1650.6757,22.4814,16.4131,0.1085,10.4649,2,4,2,30
31.9995,215.0091,0.1197,5,378.5064,1944.4517,14.3537,7.8983,0.0761,12.6241,3,0,0,49
5.0,364.8582,0.2142,9,163.1618,1337.8614,25.2342,13.5944,0.177,11.0691,2,11,2,20
53.2584,150.2503,0.1,3,346.629,1450.7039,5.0229,7.1435,0.1284,2.8489,2,9,0,12
56.0115,198.5107,0.0175,2,306.1937,775.88,24.2623,2.5188,0.087,0.5,2,3,0,35
71.3725,292.6114,0.0809,1,402.502,1622.1235,10.8587,8.7405,0.0573,9.9912,0,4,1,14
41.5237,258.1583,0.19,4,454.0334,2483.3237,42.1397,1.6483,0.111,9.9043,4,9,2,28
64.6887,236.0923,0.0872,0,412.1199,1594.1143,14.3272,0.202,0.0132,6.6067,1,0,0,48
56.8155,80.0,0.0356,0,487.3652,544.154,14.8737,0.0,0.0,0.5,0,0,0,9
26.3558,309.1488,0.1263,3,222.7118,1184.7514,20.9586,4.7731,0.0882,8.522,2,4,1,32
53.5571,248.9569,0.1096,6,193.876,1853.844,23.3515,5.3728,0.0268,11.3461,0,3,1,11
53.8311,235.6652,0.068,6,275.0607,1591.7367,26.8661,11.1929,0.1906,8.9326,3,2,2,47
52.1984,270.5619,0.2124,9,101.9949,2525.0234,15.8479,4.6557,0.2085,10.1944,3,6,2,24
29.0561,271.7385,0.0935,6,225.7843,1861.5781,19.977,14.6385,0.0816,10.9015,4,9,2,2
38.369,194.7582,0.1766,5,322.1682,1858.3126,28.9628,3.9219,0.1474,8.5539,1,3,1,49
50.9436,225.1731,0.1498,10,270.7413,1168.2815,27.1569,12.3697,0.1933,4.8039,0,6,2,3
43.9712,249.5808,0.063,4,256.293,1808.5941,8.9991,4.4213,0.0773,1.796,2,5,1,10
10.9986,276.7755,0.1411,10,235.8901,2191.8498,35.8749,7.8352,0.1991,15.2214,1,11,2,39
29.1599,313.7115,0.2107,11,195.8742,2700.829,31.3958,18.563,0.1417,9.1286,3,6,2,29
50.4685,382.0416,0.1271,12,128.754,2476.3015,29.8671,7.6415,0.206,16.8923,2,9,2,11
51.4975,280.284,0.1023,6,290.3686,2306.9553,12.4589,4.0429,0.1936,9.0152,1,2,1,6
54.3063,241.0779,0.0331,7,265.4534,1022.9862,12.9109,1.1858,0.0673,2.8342,0,0,0,23
41.7902,192.9379,0.0503,7,196.4475,1740.7212,21.9305,4.612,0.1315,12.107,0,0,0,11
56.2768,132.6087,0.1194,3,321.6398,1847.4898,17.1501,11.1926,0.1406,5.2406,1,3,0,12
65.099,86.3147,0.0,0,408.473,100.0,18.7479,0.0,0.0,0.5,1,0,1,9
52.9867,252.654,0.1148,12,437.3959,3324.5196,25.4556,4.8225,0.2467,11.4324,4,9,2,24
46.6129,308.0444,0.0851,6,173.6113,1693.2863,32.6448,9.8905,0.1117,6.8701,2,5,2,35
60.1046,314.8964,0.1555,12,206.1579,1627.7126,28.6446,15.8883,0.1871,16.1388,3,7,2,54
72.0431,294.1136,0.0984,0,323.0014,932.1874,19.1864,10.5233,0.0007,7.5701,1,2,0,30
35.9261,359.6437,0.1649,12,78.8648,2896.707,29.5166,7.1842,0.3301,18.7158,3,8,2,11
45.1479,183.4395,0.053,4,189.6161,617.6608,23.8671,6.7216,0.0305,8.3377,1,1,1,9
39.8993,374.6021,0.1973,13,147.5218,2813.1998,34.147,18.6036,0.213,22.1132,4,9,2,58
44.7586,210.5863,0.0894,2,412.3408,1670.6266,29.0038,10.6922,0.1047,3.9397,2,2,1,50
8.1327,385.2108,0.1273,13,136.4422,2395.149,16.0047,15.3599,0.1768,11.9765,7,9,2,10
43.9978,333.4847,0.1156,6,352.8479,1287.0669,22.8699,10.1865,0.0148,8.0917,0,4,1,1
42.8449,325.7046,0.1541,8,193.5862,2023.095,32.042,10.3647,0.1434,11.0821,3,4,1,18
32.756,384.6469,0.2112,15,53.7729,2736.1511,44.997,20.9239,0.1979,10.4639,3,9,2,29
31.0887,349.5202,0.116,11,181.5514,2559.9613,18.037,8.9911,0.105,7.4016,3,7,2,10
59.6663,357.0107,0.1518,3,381.0967,1871.9685,27.791,12.8717,0.1484,18.354,4,9,2,45
60.4171,157.8847,0.0952,9,128.5546,1742.012,24.4498,12.2382,0.1294,6.1267,3,6,2,47
37.5884,279.2181,0.1714,11,257.1173,2995.7233,24.0299,14.6681,0.1219,10.506,4,8,2,46
67.6657,215.2065,0.0635,4,436.1593,1423.7217,13.3621,11.0486,0.0482,5.5104,2,4,0,43
58.3135,293.6951,0.0018,0,478.0438,2634.0257,12.8172,4.5054,0.164,9.4811,0,0,0,15
27.439,261.3906,0.0775,11,381.3601,1693.0744,15.8529,9.4037,0.0927,9.8003,2,0,1,49
32.4651,467.5229,0.1226,6,332.2994,1714.6051,6.8839,12.2419,0.1625,13.0489,7,8,2,25
53.8841,240.1782,0.0244,3,306.2894,1744.3953,13.9935,7.2691,0.0791,9.4675,0,1,1,46
90.0832,359.9625,0.0,1,390.4582,1607.0696,0.0553,0.6049,0.0578,4.1587,0,3,0,4
70.8832,270.0079,0.0929,8,310.3123,1494.9238,16.819,4.2325,0.0777,12.3486,0,6,1,14
18.268,389.2746,0.1839,9,187.6547,1749.11,26.4835,4.9879,0.09,9.9759,3,4,2,32
85.5273,97.4655,0.0067,0,443.7807,1122.1266,14.3189,0.0,0.0379,0.5,0,0,0,24
64.0944,193.5004,0.0784,4,332.7194,1290.3635,3.7742,8.1149,0.0417,0.5,0,6,0,33
31.3054,321.6509,0.1578,7,260.559,2890.92,22.2265,16.0284,0.104,12.9963,4,6,2,44
66.0704,139.9866,0.0985,6,195.1903,1960.2741,41.4867,10.7142,0.1213,4.6578,5,10,1,53
41.2409,313.2046,0.1909,13,108.2256,3015.8345,37.9406,18.7756,0.2108,11.8743,3,11,2,29
55.7244,207.7707,0.0918,6,379.7223,2000.0057,24.4067,1.2516,0.0879,3.5629,2,3,1,45
8.5341,446.4317,0.1712,7,332.6336,1570.8146,25.3131,10.3022,0.119,9.2794,0,7,2,20
41.7032,249.0334,0.1208,10,220.4188,1894.9428,23.5033,8.5545,0.0685,12.0416,7,5,2,49
59.4322,277.0067,0.077,0,426.1999,1296.3497,22.0145,0.0,0.0,0.5,0,0,0,59
37.2528,363.2059,0.0943,5,197.742,2925.8801,15.2512,10.8351,0.2259,12.887,4,6,2,15
23.5791,369.2245,0.1773,8,170.7768,2742.9099,22.9602,12.9459,0.2297,7.3388,2,11,2,10
75.5267,247.7172,0.0606,5,209.2171,1648.9331,29.2226,17.2769,0.0632,6.438,3,7,1,36
24.725,418.8988,0.1284,7,354.6294,1236.3905,25.7412,3.0066,0.2526,5.0103,0,4,1,20
51.7568,215.5899,0.0746,0,554.3122,2745.1048,17.3089,9.4871,0.0987,4.3626,1,1,0,51
43.1238,264.9094,0.0959,3,328.1274,417.3896,29.5582,3.7175,0.0,3.2573,0,3,0,9
45.7909,249.7941,0.1043,2,427.0304,2573.9381,20.75,7.5492,0.0945,6.369,3,3,1,51
64.1206,167.0245,0.1879,6,97.2757,1309.779,15.4354,4.0661,0.0972,6.6627,2,7,1,0
51.5026,283.4048,0.1058,5,258.6559,2296.1146,24.6875,15.0629,0.126,12.737,1,2,2,44
24.6064,512.0486,0.1885,13,165.8768,2283.8472,28.6106,13.1522,0.1923,12.1187,4,8,2,1
60.6015,282.5194,0.1528,5,110.4624,1983.2489,24.8058,8.8138,0.0873,11.1825,5,7,1,27
73.9685,200.2843,0.151,8,158.5677,2188.8878,22.9257,9.3702,0.1617,8.6693,2,8,2,53
43.595,279.6955,0.1854,9,179.4055,1658.2974,22.1146,10.812,0.1267,8.0751,5,1,2,0
54.1251,184.6615,0.0752,0,421.7139,2047.0286,16.1149,0.0,0.0,0.5,1,4,0,8
50.2755,199.2067,0.1112,5,370.1295,1715.7929,27.0327,0.0,0.0679,2.2543,2,4,1,28
5.7558,264.01,0.1557,8,207.7332,2387.0612,20.4975,1.7812,0.1967,9.1971,0,5,2,39
54.5926,277.0051,0.0645,0,480.9694,1478.2974,3.4143,0.0,0.0508,6.4218,0,0,0,15
46.3035,326.177,0.1557,9,254.7551,1756.7246,9.1882,10.7197,0.0726,9.7185,1,4,1,10
17.4888,186.0028,0.0754,5,368.4891,2382.359,21.3353,8.9288,0.1764,1.7831,1,7,1,26
79.4889,111.2375,0.0,6,440.0716,445.8602,11.035,1.5077,0.054,0.5,0,2,0,47
34.4692,255.7922,0.0571,3,354.9442,1714.2682,21.6633,3.7348,0.0,9.6493,0,0,0,32
38.2663,407.094,0.0801,16,167.1654,2895.2961,25.2253,15.3442,0.1351,11.64,5,10,2,40
49.3275,371.7278,0.0214,10,87.2337,2103.7908,32.3952,6.149,0.2586,10.8737,0,7,2,11
25.2398,227.2353,0.0855,2,177.6047,828.6413,22.5889,0.0,0.0178,7.8441,1,0,1,19
25.1504,232.5134,0.0232,7,282.2989,2642.7995,27.0449,0.2415,0.0,9.3998,1,5,0,39
45.3954,269.7895,0.0338,4,441.925,1161.0239,25.9836,3.5527,0.0792,3.694,3,4,0,50
11.3151,222.0563,0.1839,17,418.8258,2340.4084,26.1551,5.6374,0.1808,7.3055,1,3,2,7
36.8124,443.1434,0.0732,5,323.7186,1972.4943,13.1109,4.5038,0.1972,5.4114,4,6,1,25
32.6279,195.2073,0.1221,3,389.147,1294.9983,20.582,2.4441,0.0833,5.1533,3,0,0,49
27.1452,332.7691,0.2225,8,258.3218,2275.5066,13.6412,11.7256,0.1323,8.3631,2,4,2,10
61.0077,236.5655,0.0863,3,365.6949,1954.6816,22.4061,10.9823,0.1356,8.6522,2,0,1,58
69.212,400.0675,0.0515,6,340.1323,2021.8827,30.2642,19.5846,0.0824,10.3396,1,6,1,30
31.874,151.5852,0.0753,2,284.8677,671.7314,23.8481,1.6355,0.0124,4.9396,2,0,0,19
41.4874,139.769,0.1297,13,10.0,1588.1833,20.8796,12.3268,0.1139,10.217,5,11,2,0
60.7074,266.2198,0.0834,7,346.8249,1768.6592,13.7456,7.6651,0.0,2.143,0,3,0,43
70.2947,218.7236,0.1054,3,296.8515,1779.3278,15.749,7.3202,0.0356,8.4271,1,3,1,58
67.5559,339.7412,0.0984,5,295.4442,2258.2823,12.4561,2.0762,0.1177,4.4917,1,0,1,6
38.6224,331.8294,0.0797,8,349.5662,2502.2241,13.6518,0.0,0.1626,6.7209,4,3,1,8
77.5725,222.9366,0.1111,4,405.1703,1423.6116,18.9119,7.7878,0.0,10.4575,0,3,0,14
44.9865,351.8974,0.1123,5,289.844,1942.4035,15.4545,10.3542,0.0357,9.9854,0,4,1,32
